0.0013	-0.297371	0.0013	0.06358598	0.0013	-0.954814662	0.0013	0.342949292
0.00135	-0.581687	0.00135	-0.03914135	0.00135	-1.048505902	0.00135	0.330986104
0.0014	-0.793234	0.0014	-0.136699992	0.0014	-1.050145766	0.0014	0.247105643
0.00145	-0.891441	0.00145	-0.216134459	0.00145	-0.972834605	0.00145	0.122606702
0.0015	-0.865359	0.0015	-0.265011598	0.0015	-0.751203097	0.0015	-0.023626481
0.00155	-0.718211	0.00155	-0.277230795	0.00155	-0.427502221	0.00155	-0.169585486
0.0016	-0.475753	0.0016	-0.26578882	0.0016	-0.043902049	0.0016	-0.293216348
0.00165	-0.162457	0.00165	-0.216724058	0.00165	0.343036897	0.00165	-0.376251042
0.0017	0.166616	0.0017	-0.137628303	0.0017	0.6827754	0.0017	-0.407636478
0.00175	0.473472	0.00175	-0.039460791	0.00175	0.927001662	0.00175	-0.405200483
0.0018	0.709491	0.0018	0.06358598	0.0018	1.028718711	0.0018	-0.393836992
0.00185	0.848912	0.00185	0.157535083	0.00185	0.881150426	0.00185	-0.329547379
0.0019	0.867266	0.0019	0.229268209	0.0019	0.608363436	0.0019	-0.219506388
0.00195	0.760687	0.00195	0.269325585	0.00195	0.248527293	0.00195	-0.080420238
0.002	0.543666	0.002	0.261983673	0.002	-0.146069114	0.002	0.069425679
0.00205	0.250333	0.00205	0.210609972	0.00205	-0.517592321	0.00205	0.204201627
0.0021	-0.0806721	0.0021	0.128749239	0.0021	-0.815106614	0.0021	0.305932438
0.00215	-0.400085	0.00215	0.029553662	0.00215	-1.003567024	0.00215	0.348695034
0.0022	-0.66637	0.0022	-0.072838593	0.0022	-1.047287952	0.0022	0.307275124
0.00225	-0.837024	0.00225	-0.166526688	0.00225	-1.039838936	0.00225	0.209549869
0.0023	-0.895304	0.0023	-0.235663901	0.0023	-0.911435996	0.0023	0.074594292
0.00235	-0.829619	0.00235	-0.273408002	0.00235	-0.653946965	0.00235	-0.074093158
0.0024	-0.646729	0.0024	-0.277696953	0.0024	-0.303006648	0.0024	-0.214887695
0.00245	-0.375614	0.00245	-0.253451345	0.00245	0.086489044	0.00245	-0.3257641
0.0025	-0.052337	0.0025	-0.193497654	0.0025	0.462416304	0.0025	-0.392758276
0.00255	0.273838	0.00255	-0.10588193	0.00255	0.774616148	0.00255	-0.405777191
0.0026	0.561697	0.0026	-0.004796475	0.0026	0.98005029	0.0026	-0.407792927
0.00265	0.771635	0.00265	0.096647751	0.00265	0.995381123	0.00265	-0.377947748
0.0027	0.870164	0.0027	0.183992047	0.0027	0.809839263	0.0027	-0.297209837
0.00275	0.846014	0.00275	0.247061582	0.00275	0.50063242	0.00275	-0.17614832
0.0028	0.699509	0.0028	0.273843536	0.0028	0.118573064	0.0028	-0.030459967
0.00285	0.452221	0.00285	0.24934819	0.00285	-0.273984777	0.00285	0.116920511
0.0029	0.139247	0.0029	0.18607265	0.0029	-0.627440316	0.0029	0.243510632
0.00295	-0.186607	0.00295	0.097977844	0.00295	-0.891487257	0.00295	0.328092308
