0	-0.053303	0	-0.176947	0	0.603234	0	-0.357905
5.00E-05	0.275126	5.00E-05	-0.0858239	5.00E-05	0.873383	5.00E-05	-0.404593
0.0001	0.564273	0.0001	0.0168907	0.0001	1.02729	0.0001	-0.396222
0.00015	0.772279	0.00015	0.116707	0.00015	1.0347	0.00015	-0.333756
0.0002	0.87113	0.0002	0.199459	0.0002	0.899787	0.0002	-0.226533
0.00025	0.845048	0.00025	0.256773	0.00025	0.632535	0.00025	-0.0887218
0.0003	0.698865	0.0003	0.276414	0.0003	0.275126	0.0003	0.0619692
0.00035	0.451899	0.00035	0.258061	0.00035	-0.118667	0.00035	0.201713
0.0004	0.141823	0.0004	0.201391	0.0004	-0.495394	0.0004	0.310545
0.00045	-0.19047	0.00045	0.117029	0.00045	-0.800318	0.00045	0.374299
0.0005	-0.495072	0.0005	0.0159247	0.0005	-0.991901	0.0005	0.384603
0.00055	-0.732378	0.00055	-0.0861459	0.00055	-1.05018	0.00055	0.339524
0.0006	-0.874053	0.0006	-0.176625	0.0006	-0.961312	0.0006	0.245825
0.00065	-0.885967	0.00065	-0.242633	0.00065	-0.733988	0.00065	0.116707
0.0007	-0.780676	0.0007	-0.275476	0.0007	-0.402983	0.0007	-0.0326957
0.00075	-0.5643	0.00075	-0.26968	0.00075	-0.0156302	0.00075	-0.178557
0.0008	-0.270324	0.0008	-0.225245	0.0008	0.373011	0.0008	-0.300269
0.00085	0.0574613	0.00085	-0.14829	0.00085	0.704983	0.00085	-0.379156
0.0009	0.376875	0.0009	-0.052659	0.0009	0.940679	0.0009	-0.407813
0.00095	0.643483	0.00095	0.0510216	0.00095	1.04436	0.00095	-0.38141
0.001	0.820577	0.001	0.146652	0.001	1.00572	0.001	-0.302845
0.00105	0.87274	0.00105	0.22232	0.00105	0.824441	0.00105	-0.183709
0.0011	0.807697	0.0011	0.267077	0.0011	0.521126	0.0011	-0.0388135
0.00115	0.626417	0.00115	0.275126	0.00115	0.148262	0.00115	0.110912
0.0012	0.354658	0.0012	0.242927	0.0012	-0.249716	0.0012	0.242605
0.00125	0.0310582	0.00125	0.175309	0.00125	-0.60487	0.00125	0.33727
0.0013	-0.297371	0.0013	0.0841865	0.0013	-0.877273	0.0013	0.383637
0.00135	-0.581687	0.00135	-0.0178842	0.00135	-1.02732	0.00135	0.375909
0.0014	-0.793234	0.0014	-0.117701	0.0014	-1.03666	0.0014	0.313443
0.00145	-0.891441	0.00145	-0.202062	0.00145	-0.901422	0.00145	0.206542
0.0015	-0.865359	0.0015	-0.257766	0.0015	-0.630952	0.0015	0.068087
0.00155	-0.718211	0.00155	-0.278052	0.00155	-0.276764	0.00155	-0.082282
0.0016	-0.475753	0.0016	-0.258732	0.0016	0.116063	0.0016	-0.222347
0.00165	-0.162457	0.00165	-0.202706	0.00165	0.489893	0.00165	-0.331502
0.0017	0.166616	0.0017	-0.118667	0.0017	0.796106	0.0017	-0.394612
0.00175	0.473472	0.00175	-0.0182062	0.00175	0.991232	0.00175	-0.405237
0.0018	0.709491	0.0018	0.0841865	0.0018	1.04887	0.0018	-0.360159
0.00185	0.848912	0.00185	0.174666	0.00185	0.957745	0.00185	-0.267426
0.0019	0.867266	0.0019	0.240673	0.0019	0.731386	0.0019	-0.13702
0.00195	0.760687	0.00195	0.273838	0.00195	0.400702	0.00195	0.0110949
0.002	0.543666	0.002	0.268364	0.002	0.0136708	0.002	0.1576
0.00205	0.250333	0.00205	0.22393	0.00205	-0.372716	0.00205	0.278024
0.0021	-0.0806721	0.0021	0.147296	0.0021	-0.705009	0.0021	0.358522
0.00215	-0.400085	0.00215	0.0506996	0.00215	-0.944891	0.00215	0.387179
0.0022	-0.66637	0.0022	-0.052015	0.0022	-1.04696	0.0022	0.359488
0.00225	-0.837024	0.00225	-0.148934	0.00225	-1.00542	0.00225	0.282532
0.0023	-0.895304	0.0023	-0.223635	0.0023	-0.821569	0.0023	0.16243
0.00235	-0.829619	0.00235	-0.268714	0.00235	-0.521475	0.00235	0.0175347
0.0024	-0.646729	0.0024	-0.275798	0.0024	-0.14668	0.0024	-0.131868
0.00245	-0.375614	0.00245	-0.243921	0.00245	0.244537	0.00245	-0.262596
0.0025	-0.052337	0.0025	-0.177591	0.0025	0.600336	0.0025	-0.358227
0.00255	0.273838	0.00255	-0.0858239	0.00255	0.873383	0.00255	-0.404593
0.0026	0.561697	0.0026	0.0165687	0.0026	1.02601	0.0026	-0.396544
0.00265	0.771635	0.00265	0.116385	0.00265	1.0347	0.00265	-0.334078
0.0027	0.870164	0.0027	0.199459	0.0027	0.902041	0.0027	-0.227177
0.00275	0.846014	0.00275	0.256129	0.00275	0.635111	0.00275	-0.0893658
0.0028	0.699509	0.0028	0.276736	0.0028	0.27577	0.0028	0.0613252
0.00285	0.452221	0.00285	0.258061	0.00285	-0.116735	0.00285	0.201391
0.0029	0.139247	0.0029	0.201391	0.0029	-0.492174	0.0029	0.310545
0.00295	-0.186607	0.00295	0.117673	0.00295	-0.796776	0.00295	0.373977
