0	-0.053303	0	-0.192896484	0	0.465588583	0	-0.392576637
5.00E-05	0.275126	5.00E-05	-0.10588193	5.00E-05	0.774616148	5.00E-05	-0.405777191
0.0001	0.564273	0.0001	-0.004473935	0.0001	0.982218899	0.0001	-0.407777037
0.00015	0.772279	0.00015	0.096980217	0.00015	0.995381123	0.00015	-0.377736697
0.0002	0.87113	0.0002	0.183992047	0.0002	0.807039601	0.0002	-0.296678649
0.00025	0.845048	0.00025	0.247821725	0.00025	0.497790017	0.00025	-0.175552902
0.0003	0.698865	0.0003	0.273283163	0.0003	0.117909943	0.0003	-0.029810262
0.00035	0.451899	0.00035	0.24934819	0.00035	-0.275861222	0.00035	0.117275312
0.0004	0.141823	0.0004	0.18607265	0.0004	-0.630362218	0.0004	0.243510632
0.00045	-0.19047	0.00045	0.097312721	0.00045	-0.894357906	0.00045	0.328572291
0.0005	-0.495072	0.0005	-0.005441468	0.0005	-1.032806398	0.0005	0.344497064
0.00055	-0.732378	0.00055	-0.106194938	0.00055	-1.037982456	0.00055	0.280354338
0.0006	-0.874053	0.0006	-0.192595806	0.0006	-1.014398604	0.0006	0.166767382
0.00065	-0.885967	0.00065	-0.252345883	0.00065	-0.839605575	0.00065	0.026296422
0.0007	-0.780676	0.0007	-0.277562414	0.0007	-0.545679567	0.0007	-0.122840107
0.00075	-0.5643	0.00075	-0.274084147	0.00075	-0.175025636	0.00075	-0.256082323
0.0008	-0.270324	0.0008	-0.237100062	0.0008	0.219490296	0.0008	-0.35441042
0.00085	0.0574613	0.00085	-0.165915867	0.00085	0.578505149	0.00085	-0.403147478
0.0009	0.376875	0.0009	-0.073471212	0.0009	0.858798134	0.0009	-0.3974691
0.00095	0.643483	0.00095	0.029879312	0.00095	1.015451272	0.00095	-0.404041677
0.001	0.820577	0.001	0.128076344	0.001	0.948093628	0.001	-0.356287843
0.00105	0.87274	0.00105	0.208838441	0.00105	0.71600671	0.00105	-0.260532039
0.0011	0.807697	0.0011	0.260347901	0.0011	0.376514192	0.0011	-0.128682227
0.00115	0.626417	0.00115	0.271223663	0.00115	-0.011456218	0.00115	0.020271491
0.0012	0.354658	0.0012	0.231820497	0.0012	-0.401832789	0.0012	0.163090204
0.00125	0.0310582	0.00125	0.158216174	0.00125	-0.728308813	0.00125	0.277407455
0.0013	-0.297371	0.0013	0.06358598	0.0013	-0.954814662	0.0013	0.342949292
0.00135	-0.581687	0.00135	-0.03914135	0.00135	-1.048505902	0.00135	0.330986104
0.0014	-0.793234	0.0014	-0.136699992	0.0014	-1.050145766	0.0014	0.247105643
0.00145	-0.891441	0.00145	-0.216134459	0.00145	-0.972834605	0.00145	0.122606702
0.0015	-0.865359	0.0015	-0.265011598	0.0015	-0.751203097	0.0015	-0.023626481
0.00155	-0.718211	0.00155	-0.277230795	0.00155	-0.427502221	0.00155	-0.169585486
0.0016	-0.475753	0.0016	-0.26578882	0.0016	-0.043902049	0.0016	-0.293216348
0.00165	-0.162457	0.00165	-0.216724058	0.00165	0.343036897	0.00165	-0.376251042
0.0017	0.166616	0.0017	-0.137628303	0.0017	0.6827754	0.0017	-0.407636478
0.00175	0.473472	0.00175	-0.039460791	0.00175	0.927001662	0.00175	-0.405200483
0.0018	0.709491	0.0018	0.06358598	0.0018	1.028718711	0.0018	-0.393836992
0.00185	0.848912	0.00185	0.157535083	0.00185	0.881150426	0.00185	-0.329547379
0.0019	0.867266	0.0019	0.229268209	0.0019	0.608363436	0.0019	-0.219506388
0.00195	0.760687	0.00195	0.269325585	0.00195	0.248527293	0.00195	-0.080420238
0.002	0.543666	0.002	0.261983673	0.002	-0.146069114	0.002	0.069425679
0.00205	0.250333	0.00205	0.210609972	0.00205	-0.517592321	0.00205	0.204201627
0.0021	-0.0806721	0.0021	0.128749239	0.0021	-0.815106614	0.0021	0.305932438
0.00215	-0.400085	0.00215	0.029553662	0.00215	-1.003567024	0.00215	0.348695034
0.0022	-0.66637	0.0022	-0.072838593	0.0022	-1.047287952	0.0022	0.307275124
0.00225	-0.837024	0.00225	-0.166526688	0.00225	-1.039838936	0.00225	0.209549869
0.0023	-0.895304	0.0023	-0.235663901	0.0023	-0.911435996	0.0023	0.074594292
0.00235	-0.829619	0.00235	-0.273408002	0.00235	-0.653946965	0.00235	-0.074093158
0.0024	-0.646729	0.0024	-0.277696953	0.0024	-0.303006648	0.0024	-0.214887695
0.00245	-0.375614	0.00245	-0.253451345	0.00245	0.086489044	0.00245	-0.3257641
0.0025	-0.052337	0.0025	-0.193497654	0.0025	0.462416304	0.0025	-0.392758276
0.00255	0.273838	0.00255	-0.10588193	0.00255	0.774616148	0.00255	-0.405777191
0.0026	0.561697	0.0026	-0.004796475	0.0026	0.98005029	0.0026	-0.407792927
0.00265	0.771635	0.00265	0.096647751	0.00265	0.995381123	0.00265	-0.377947748
0.0027	0.870164	0.0027	0.183992047	0.0027	0.809839263	0.0027	-0.297209837
0.00275	0.846014	0.00275	0.247061582	0.00275	0.50063242	0.00275	-0.17614832
0.0028	0.699509	0.0028	0.273843536	0.0028	0.118573064	0.0028	-0.030459967
0.00285	0.452221	0.00285	0.24934819	0.00285	-0.273984777	0.00285	0.116920511
0.0029	0.139247	0.0029	0.18607265	0.0029	-0.627440316	0.0029	0.243510632
0.00295	-0.186607	0.00295	0.097977844	0.00295	-0.891487257	0.00295	0.328092308
